,id,date,duration,views,likes,category_id,hour,update_diff
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1573697,19928,24,15,98
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1583152,19979,24,16,99
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1588389,20045,24,17,100
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1595879,20120,24,18,101
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1602608,20199,24,19,102
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1609421,20272,24,20,103
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1617860,20371,24,21,104
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1626922,20453,24,22,105
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1636153,20536,24,23,106
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1644537,20617,24,0,107
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1650316,20677,24,1,108
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1657678,20728,24,2,109
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1665845,20755,24,3,110
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1670989,20772,24,4,111
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1675188,20787,24,5,112
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1676812,20799,24,6,113
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1678173,20808,24,7,114
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1679007,20834,24,8,115
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1682178,20884,24,9,116
