,id,date,duration,views,likes,category_id,hour,update_diff
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,137385,3201,1,15,86
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,137650,3201,1,16,87
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,137793,3204,1,17,88
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,138020,3207,1,18,89
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,138231,3213,1,19,90
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,138483,3214,1,20,91
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,138752,3218,1,21,92
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,138977,3222,1,22,93
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,139240,3222,1,23,94
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,139527,3224,1,0,95
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,139709,3226,1,1,96
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,139908,3228,1,2,97
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140099,3229,1,3,98
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140227,3230,1,4,99
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140364,3230,1,5,100
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140400,3230,1,6,101
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140444,3230,1,7,102
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140468,3233,1,8,103
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140569,3234,1,9,104
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140734,3238,1,10,105
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,140887,3238,1,11,106
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141022,3243,1,12,107
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141104,3244,1,13,108
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141259,3245,1,14,109
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141386,3247,1,15,110
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141588,3248,1,16,111
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141697,3248,1,17,112
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141872,3252,1,18,113
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,141950,3254,1,19,114
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142120,3257,1,20,115
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142241,3258,1,21,116
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142346,3260,1,22,117
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142487,3263,1,23,118
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142623,3263,1,0,119
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142726,3262,1,1,120
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142803,3262,1,2,121
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142905,3263,1,3,122
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,142958,3264,1,4,123
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,143041,3266,1,5,124
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,143067,3268,1,6,125
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,143114,3268,1,7,126
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,143129,3268,1,8,127
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,143213,3268,1,9,128
0,qp6xBnOwSBc,2023-05-14T01:00:30Z,837,143322,3268,1,10,129
