,id,date,duration,views,likes,category_id,hour,update_diff
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,71064,1473,17,15,77
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,71452,1477,17,16,78
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,71658,1477,17,17,79
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,71990,1480,17,18,80
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,72281,1482,17,19,81
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,72570,1486,17,20,82
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,72836,1495,17,21,83
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,73188,1508,17,22,84
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,73579,1518,17,23,85
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,74010,1525,17,0,86
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,74336,1531,17,1,87
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,74768,1536,17,2,88
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,75324,1538,17,3,89
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,75658,1538,17,4,90
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,75937,1540,17,5,91
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,76089,1541,17,6,92
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,76198,1542,17,7,93
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,76231,1542,17,8,94
0,D0_hDRB2nho,2023-05-14T10:00:06Z,396,76364,1545,17,9,95
