,id,date,duration,views,likes,category_id,hour,update_diff
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2289571,41635,23,15,319
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2290191,41643,23,16,320
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2290553,41645,23,17,321
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2291254,41651,23,18,322
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2291913,41657,23,19,323
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2292525,41663,23,20,324
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2293221,41669,23,21,325
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2293985,41669,23,22,326
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2294763,41672,23,23,327
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2295449,41674,23,0,328
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2295944,41684,23,1,329
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2296578,41689,23,2,330
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2297359,41693,23,3,331
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2297921,41696,23,4,332
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2298401,41697,23,5,333
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2298645,41698,23,6,334
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2298820,41700,23,7,335
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2298888,41703,23,8,336
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2299064,41707,23,9,337
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2299306,41711,23,10,338
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2299523,41716,23,11,339
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2299755,41721,23,12,340
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2299922,41722,23,13,341
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2300351,41724,23,14,342
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2300707,41727,23,15,343
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2301187,41728,23,16,344
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2301472,41731,23,17,345
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2302004,41737,23,18,346
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2302353,41744,23,19,347
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2303140,41754,23,20,348
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2303728,41755,23,21,349
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2304223,41757,23,22,350
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2304906,41763,23,23,351
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2305647,41768,23,0,352
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2306331,41772,23,1,353
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2306883,41777,23,2,354
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2307592,41780,23,3,355
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2307947,41782,23,4,356
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2308444,41783,23,5,357
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2308627,41784,23,6,358
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2308825,41783,23,7,359
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2308857,41789,23,8,360
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2309075,41790,23,9,361
0,zT5lUeur_ak,2023-05-04T08:00:12Z,711,2309288,41793,23,10,362
