,id,date,duration,views,likes,category_id,hour,update_diff
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1326633,17868,24,9,68
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1333233,17972,24,10,69
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1346843,18039,24,11,70
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1357178,18153,24,12,71
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1366850,18279,24,13,72
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1378349,18399,24,14,73
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1389836,18476,24,15,74
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1402988,18544,24,16,75
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1407786,18620,24,17,76
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1408719,18704,24,18,77
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1424710,18793,24,19,78
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1426330,18876,24,20,79
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1429949,18968,24,21,80
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1437761,19060,24,22,81
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1447645,19137,24,23,82
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1458604,19222,24,0,83
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1470090,19289,24,1,84
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1480978,19339,24,2,85
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1492241,19368,24,3,86
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1510401,19392,24,4,87
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1519105,19414,24,5,88
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1520817,19437,24,6,89
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1523230,19456,24,7,90
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1525509,19505,24,8,91
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1527972,19555,24,9,92
0,oY_Fu_3Fb4U,2023-05-13T13:19:16Z,715,1534167,19609,24,10,93
