,id,date,duration,views,likes,category_id,hour,update_diff
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,219298,4078,24,15,52
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,220355,4083,24,16,53
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,220964,4097,24,17,54
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,221822,4117,24,18,55
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,222616,4139,24,19,56
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,223455,4148,24,20,57
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,224389,4153,24,21,58
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,225270,4164,24,22,59
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,226137,4172,24,23,60
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,226915,4187,24,0,61
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,227392,4194,24,1,62
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,227990,4197,24,2,63
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,228709,4198,24,3,64
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,229266,4201,24,4,65
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,229748,4204,24,5,66
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,229999,4207,24,6,67
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,230237,4210,24,7,68
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,230356,4218,24,8,69
0,VUNynwHLxgM,2023-05-15T11:00:30Z,679,230611,4225,24,9,70
