,id,date,duration,views,likes,category_id,hour,update_diff
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1286225,20605,23,23,374
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1286902,20615,23,0,375
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1287436,20620,23,1,376
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1287851,20620,23,2,377
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1288447,20622,23,3,378
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1288860,20626,23,4,379
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1289190,20627,23,5,380
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1289469,20628,23,6,381
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1289619,20632,23,7,382
0,TOnloT0Cq8Q,2023-05-08T09:00:09Z,2242,1289765,20635,23,8,383
