,title,category_id,views,likes,favorites,comments,date,tags
0,"""노력은 배신한다"" 코드 쿤스트의 인생 특강 | ODG",24,159712,5946,0,Nan,2023-03-28T09:00:07Z,Nan
1,"""한국생활 13년 vs 13살"" 우리말 대결 (feat. 뱀뱀) | ODG",24,197755,17344,0,Nan,2023-03-27T10:00:08Z,Nan
2,"""말죽거리 잔혹사는 알겠지"" 요즘 애들 생각 맞히기 (feat. 권상우, 이민정) | ODG",24,770078,11280,0,Nan,2022-12-20T10:00:18Z,Nan
3,구독자 16명 채널에 적재 출연시키기 | ODG,24,401412,10183,0,Nan,2022-11-24T11:00:12Z,Nan
4,"'캥거루 싸움..?' 호주 설명하기 (feat. 필릭스, 방찬 of Stray Kids)",24,1945714,170179,0,Nan,2022-10-21T10:00:10Z,Nan
5,"""되게 속상한 건 알겠어요"" 9살이 본 발라드",24,318192,8244,0,Nan,2022-10-14T11:00:09Z,Nan
6,10대가 아이돌을 만나는 건 어떤 의미일까 (feat.엔하이픈) | ODG,24,4746786,314469,0,Nan,2022-09-23T09:00:11Z,Nan
7,"""이건 알지.."" 6살의 생각 맞히기 (feat.류승룡, 염정아) | ODG",24,2001951,22304,0,Nan,2022-09-22T10:00:12Z,Nan
8,누구신데... '신호등'을 부르시죠? (Feat. 이무진) | ODG,24,1800609,29476,0,Nan,2022-07-04T10:30:08Z,Nan
9,"""이게 웃겨?"" 초등학생 vs 쿠기 웃참대결 | ODG",24,232786,8121,0,Nan,2022-06-27T10:00:13Z,Nan
10,마술사인척하는 지창욱 | ODG,24,696667,46116,0,Nan,2022-05-06T11:00:09Z,Nan
11,일본 아이와 친구되는 법 ep.2 (feat.사쿠라) | ODG,24,3832847,168354,0,Nan,2022-04-28T11:00:11Z,Nan
12,한국아이와 일본아이를 만난 사쿠라 ep.1 | ODG,24,4429880,178013,0,Nan,2022-04-26T11:00:11Z,Nan
13,'문 쾅' 하고 듣기 좋은 노래 (feat.선우정아) | ODG,24,130125,3935,0,Nan,2022-04-11T12:00:13Z,"['선우정아', 'swja']"
14,유부남 연예인 댓글 읽기 (feat.이석훈) | ODG,24,540440,16154,0,Nan,2022-04-05T13:10:43Z,Nan
15,제가 스파이더맨을 어떻게 만나요? | ODG,24,7391422,387197,0,Nan,2021-12-12T10:00:14Z,Nan
16,계속 물 트는 영화배우 | ODG,24,2840371,40212,0,Nan,2021-11-17T10:00:12Z,Nan
17,동갑 신세경 만나기 | ODG,24,1406638,35026,0,Nan,2021-11-05T14:00:12Z,Nan
18,미노이를 만난 초등학생이 하는 말  | ODG,24,1870180,42793,0,Nan,2021-10-19T11:00:14Z,Nan
19,"2010년, 데뷔 3일만에 1위. 그게 나야 | ODG",24,3561389,53220,0,Nan,2021-10-17T13:00:11Z,Nan
20,"""찍히기 싫을 때도 있어요?"" ITZY와 포토월 서보기 | ODG",24,2316790,115294,0,Nan,2021-10-06T11:30:32Z,Nan
21,드라마 캐릭터로 9살에게 말을 걸었다 (Feat.전도연) | ODG,24,747397,15671,0,Nan,2021-08-31T12:00:10Z,Nan
22,열등감 설명하기 (Feat.이승윤) | ODG,24,974018,27101,0,Nan,2021-08-04T11:00:10Z,Nan
23,"""나 배우처럼 생겼어?"" 조인성 설명하기 | ODG",24,2120856,59917,0,Nan,2021-07-13T11:00:11Z,Nan
24,음원 들려준다고 하고 실제로 부르기 (Feat. 빅마마) | ODG,24,12707434,287451,0,Nan,2021-07-02T11:00:14Z,Nan
25,아이돌과 학생들의 하루 비교 (Feat. NCT DREAM)| ODG,24,3478607,266878,0,Nan,2021-06-29T12:00:14Z,Nan
26,팬사인회 배우기 (Feat. 세븐틴) | ODG,24,3269808,252412,0,Nan,2021-06-18T12:00:12Z,Nan
27,"""쓰면서 울었어요"" 9살 이야기로 이별 노래 만들기 (feat. 헤이즈) | ODG",24,1353377,50223,0,Nan,2021-05-28T12:15:14Z,Nan
28,중2 연예인을 만난 중2 (feat. 정동원) | ODG,24,1282227,30924,0,Nan,2021-05-12T11:30:14Z,Nan
29,"""포기하고 싶었어"" 9살 쇼미팬과 같이보는 VVS (Feat. 미란이) | ODG",24,1803387,42225,0,Nan,2021-04-20T12:00:15Z,Nan
30,어른과 중2의 대화 (Feat. 웬디) | ODG,24,2160422,160606,0,Nan,2021-04-06T11:30:16Z,Nan
31,"""강하 알아요?"" 뚱뚱한 아이돌을 만난 아이들 | ODG",24,552916,16268,0,Nan,2021-04-05T13:00:17Z,Nan
32,아이유 모르는 척하기 챌린지 | ODG,24,21729891,833639,0,Nan,2021-04-02T12:00:15Z,Nan
33,교포어린이를 만난 K-어린이들 (feat. 제시) | ODG,24,5710437,312997,0,Nan,2021-03-24T13:00:16Z,Nan
34,청하 vs 초등학생 장기자랑 대결 | ODG,24,1210259,71584,0,Nan,2021-02-16T11:15:14Z,Nan
35,"""널 미워하는 사람 있어?"" 디스랩을 들은 아이들 (Feat. BOBBY) | ODG",24,3567136,216052,0,Nan,2021-02-09T12:15:16Z,Nan
36,엄마를 떠나보낸 어른을 만난 아이들 | ODG,24,1587634,68973,0,Nan,2020-11-13T12:00:11Z,Nan
37,외국인 아이돌을 만난 아이가 하는 말 (Feat. NCT),24,10317599,712438,0,Nan,2020-12-16T11:00:15Z,Nan
38,초등학생 vs 김농밀 암기력 대결 | ODG,24,1238401,28967,0,Nan,2020-11-22T10:00:13Z,Nan
39,아이들이 생각하는 자존감 (feat. 이수현) | ODG,24,955488,62835,0,Nan,2020-10-25T11:30:10Z,Nan
40,전역한 래퍼랑 같이 잠자기 (Feat. 로꼬)  | ODG,24,1026324,68826,0,Nan,2020-10-16T13:15:10Z,Nan
41,"""나 무서워?"" 치타를 만난 아이들 | ODG",24,6949879,212522,0,Nan,2020-08-19T14:00:10Z,Nan
42,"""얼마나 힘들었어요?"" YG 데뷔그룹을 만난 아이가 물어본 것 (Feat. TREASURE) | ODG",24,8808581,613838,0,Nan,2020-08-26T13:00:12Z,"['트레저', '트레져']"
43,"""다시 16살이 되어도, 케이팝스타에 나갈 건가요?"" 16살을 만난 이하이 | ODG",24,4794668,222067,0,Nan,2020-07-25T12:30:10Z,Nan
44,"""힘들었고, 우울했고, 죽고싶었어요""  아이들을 만난 빈첸 | ODG",24,3973822,182601,0,Nan,2020-07-16T09:17:17Z,Nan
45,"""형 목소리가 왜 그래요?"" 오토튠을 처음 들은 아이들(Feat. 식케이) | ODG",24,5176056,181949,0,Nan,2020-06-23T10:00:11Z,Nan
46,"""센스야, 너 대머리야 빡빡이야?"" 8살과 친구하기(feat. 이센스) | ODG",24,1577693,29989,0,Nan,2020-06-08T09:00:13Z,['이센스']
47,10살한테 외계인이라고 우기면 생기는 일  | ODG,22,995715,25493,0,Nan,2020-05-23T10:00:12Z,"['소코도모', '#sokodomo']"
48,교복을 입고 보는 첫 공연 (Feat. 새소년) | ODG,22,1434986,55264,0,Nan,2020-05-13T09:30:14Z,Nan
49,"""소름 돋았어"" 8살 작사, 코드쿤스트 작곡, 펀치넬로 랩 | ODG",24,6924172,183777,0,Nan,2020-04-06T12:02:24Z,Nan
50,"""엑소 알아요?"" 엑소를 만난 아이들 | ODG",22,10535649,720140,0,Nan,2020-04-01T10:00:15Z,Nan
51,뮤직비디오를 보고 놀란 아이들 (feat. DPR) | ODG,22,3364401,228316,0,Nan,2020-03-18T09:14:47Z,Nan
52,존박 노래를 들은 한국&미국아이의 반응 | Hyunho&Carson EP7 | ODG,22,4501244,161689,0,Nan,2020-03-09T14:10:14Z,Nan
53,2004년 대상 노래를 들은 아이들의 반응 | ODG,22,4175637,47807,0,Nan,2020-03-06T10:44:12Z,Nan
54,"""수업 내용을 이해 못 해"" 아역배우와 고등래퍼의 대화 | ODG",22,1892719,65108,0,Nan,2019-12-01T11:19:25Z,Nan
55,얼마전에 헤어졌어요? 지코와 이별에 대해 얘기하는 아이들 | ODG,22,7582297,396846,0,Nan,2019-11-13T10:53:24Z,Nan
56,AOMG 노래를 눈 앞에서 들은 아이들의 반응 | ODG,22,1540023,62558,0,Nan,2019-10-28T11:51:04Z,Nan
57,제 점수는요..! 아이들 앞에서 랩 평가받는 행주 | ODG,22,1882535,44887,0,Nan,2019-10-07T11:23:18Z,Nan
58,왜 술마셔요? 랩 가사를 들은 아이들의 반응  | ODG,22,453786,11146,0,Nan,2019-09-15T11:19:26Z,"['자이언트핑크', 'forever young']"
59,이모...누군데 노래 잘해요? 라이브를 눈 앞에서 본 아이들의 반응 | ODG,22,11293597,248446,0,Nan,2019-07-25T10:15:10Z,"['제아', 'Dear.Rude']"
60,발라드를 눈 앞에서 들은 아이들의 반응 | ODG,22,5055507,334359,0,Nan,2019-06-03T09:10:22Z,"['지진석', 'Good Night']"
