,id,title,category_id,views,likes,favorites,comments,date,duration,tags
0,0NMAGQMBWV8,Run BTS! 2019 EP.81 - 방탄 VR 1,10,190904,11317,0,NaN,2022-12-23T08:00:20Z,1808,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
1,wDnTwjp3Hoo,Run BTS! 2019 EP.82 - 방탄 VR 2,10,77256,7655,0,NaN,2022-12-23T08:01:38Z,2152,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
2,FJQx7NE_St4,Run BTS! 2019 EP.83 - 여름 야유회 1,10,400264,19780,0,NaN,2022-12-23T08:01:50Z,1719,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
3,WUnvkmLiT3s,Run BTS! 2019 EP.84 - 여름 야유회 2,10,717977,30637,0,NaN,2022-12-23T08:02:02Z,1911,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
4,EDDBj8-g0j4,Run BTS! 2019 EP.85 - 여름 야유회 3,10,428114,22116,0,NaN,2022-12-23T08:02:19Z,2195,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
5,pE_d8ZwFSVA,Run BTS! 2019 EP.86 - 한글날 특집 1,10,114541,8461,0,NaN,2022-12-23T08:02:35Z,1972,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
6,hocBK-3rZUw,Run BTS! 2019 EP.87 - 한글날 특집 2,10,87007,7714,0,NaN,2022-12-23T08:02:47Z,2143,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
7,R_wTlv20NsQ,Run BTS! 2019 EP.88 - 한글날 특집 3,10,60832,7139,0,NaN,2022-12-23T08:03:03Z,1769,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
8,iTW6wqPUPEw,Run BTS! 2019 EP.89 - 돌아온 방탄가요 1,10,136793,9324,0,NaN,2022-12-23T08:03:19Z,2083,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
9,mn6SE8I2zGg,Run BTS! 2019 EP.90 - 돌아온 방탄가요 2,10,79417,7501,0,NaN,2022-12-23T08:03:33Z,1952,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
10,VVOGQnaWbmo,Run BTS! 2020 EP.91 - 미니 골든벨 1,10,82373,7279,0,NaN,2022-12-23T08:03:47Z,1932,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
11,mZnXMgYe4Jc,Run BTS! 2020 EP.92 - 미니 골든벨 2,10,64786,6818,0,NaN,2022-12-23T08:03:59Z,1866,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
12,t3pCgotDmBY,Run BTS! 2020 EP.93 - BTS 마블 1,10,63427,6455,0,NaN,2022-12-23T08:04:15Z,1834,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
13,cZOsTxnZhbE,Run BTS! 2020 EP.94 - BTS 마블 2,10,49394,5949,0,NaN,2022-12-23T08:04:28Z,2091,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
14,6DXQPTaOPfw,Run BTS! 2020 EP.95 - 방탄아 놀자 1,10,108580,8570,0,NaN,2022-12-23T08:04:44Z,2144,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
15,Mi-v8F5JHT8,Run BTS! 2020 EP.96 - 방탄아 놀자 2,10,63781,6721,0,NaN,2022-12-23T08:05:30Z,2190,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
16,ZbIA0RT6EzY,Run BTS! 2020 EP.97 - 파자마 파티 1,10,244747,14972,0,NaN,2022-12-23T08:05:39Z,2215,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
17,UEDrCw6FDHU,Run BTS! 2020 EP.98 - 파자마 파티 2,10,128479,10105,0,NaN,2022-12-23T08:05:53Z,1865,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
18,76Syt8Y1tJQ,Run BTS! 2020 EP.99 - 플로리스트,10,109413,8758,0,NaN,2022-12-23T08:06:09Z,1982,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
19,KU2ZGMv85aQ,Run BTS! 2020 EP.100 - 100회 특집 1,10,113163,8715,0,NaN,2022-12-23T08:06:23Z,2229,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
20,9KKi7ezJZyI,Run BTS! 2020 EP.101 - 100회 특집 2,10,78675,7501,0,NaN,2022-12-23T08:07:24Z,2246,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
21,oCXX1kxFsNI,Run BTS! 2020 EP.102 - 아바타 요리왕 1,10,103787,8363,0,NaN,2022-12-23T08:07:29Z,2124,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
22,IdG8gSYHlnw,Run BTS! 2020 EP.103 - 아바타 요리왕 2,10,73851,7025,0,NaN,2022-12-23T08:07:36Z,2088,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
23,_-wRiUJvQsA,Run BTS! 2020 EP.104 - 달방 사진전 1,10,99915,8349,0,NaN,2022-12-23T08:07:41Z,2069,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
24,6n9SGcCRYXw,Run BTS! 2020 EP.105 - 달방 사진전 2,10,87908,8355,0,NaN,2022-12-23T08:07:45Z,2171,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
25,06RkYzgq3ac,Run BTS! 2020 EP.106 - 달방 사진전 3,10,168173,13382,0,NaN,2022-12-23T08:07:52Z,2198,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
26,Vz5fqy5yjaI,Run BTS! 2020 EP.107 - 방탄게임단 1,10,65274,6641,0,NaN,2022-12-23T08:07:59Z,1976,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
27,B8BHVlpL2o0,Run BTS! 2020 EP.108 - 방탄게임단 2,10,101799,7577,0,NaN,2022-12-23T08:08:06Z,1960,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
28,JsXsAvcCbaY,Run BTS! 2020 EP.109 - 달방 더빙,10,439775,33648,0,NaN,2022-12-23T08:08:14Z,2060,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
29,zaXfSCdO69I,Run BTS! 2020 EP.110 - 보물을 찾아서 1,10,72431,7872,0,NaN,2022-12-23T08:08:23Z,2191,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
30,v5X_bpav1G0,Run BTS! 2020 EP.111 - 보물을 찾아서 2,10,80392,8981,0,NaN,2022-12-23T08:08:28Z,2115,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
31,aLL9_dOnQTI,Run BTS! 2020 EP.112 - 달방 스쿨 1,10,218507,16145,0,NaN,2022-12-23T08:08:37Z,2318,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
