,title,category_id,views,likes,favorites,comments,date,tags
0,[연플리] - EP1. 남친이 술자리에 여자와 같이 있다,24,3324334,18970,0,NaN,2017-01-26T10:05:32Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
1,[연플리] - EP2. 남사친에게 여친이 생겼다,24,3105188,15085,0,NaN,2017-01-28T10:00:02Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
2,[연플리 시즌1] - EP1 나에게는 세 명의 남사친이 있다,24,3160099,17010,0,NaN,2017-03-09T10:00:03Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
3,[연플리 시즌1] - EP2. 대학 신입생이 가장 조심해야 하는 것,24,4441201,23913,0,NaN,2017-03-11T10:00:04Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트', '영화', '웹영화']"
4,[연플리 시즌1] - EP3. 남친이 나를 좋아하는 진짜 이유,24,3815692,23610,0,NaN,2017-03-16T10:00:01Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
5,[연플리 시즌1] - EP4. 남녀가 친구일 때 생기는 일,24,2757083,13822,0,NaN,2017-03-18T10:00:03Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
6,[연플리 시즌1] - EP5. 남친의 여사친이 신경 쓰인다,24,3029722,16793,0,NaN,2017-03-23T10:00:01Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
7,[연플리 시즌1] - EP6. 여자가 헤어지자고 말하는 이유,24,3565972,20792,0,NaN,2017-03-25T10:00:01Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
8,[연플리 시즌1] - EP7 취중고백이 좋은 이유,24,2755462,17128,0,NaN,2017-03-30T10:00:02Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
9,[연플리 시즌1] - EP.08. 남자가 사랑에 빠지는 과정 - 최종화,24,3745739,23066,0,NaN,2017-04-01T10:00:27Z,"['연플리', '연예', '드라마', '웹드라마', '연예플레이리스트']"
10,[연플리 시즌2] - EP.01 남사친에게 연애상담을 했다,24,3664336,26601,0,NaN,2017-06-29T10:00:00Z,"['연플리', '연애', '드라마', '웹드라마', '연예플레이리스트', '플레이리스트', '플레이리스트스튜디오', '연플리시즌2', '웹영화', '단편영화']"
11,[연플리 시즌2] - EP.02 남자가 질투하는 이유,24,3621141,25599,0,NaN,2017-07-01T10:00:01Z,"['연플리', '연애', '드라마', '웹드라마', '연예플레이리스트', '플레이리스트', '플레이리스트스튜디오', '연플리시즌2', '영화', '단편영화']"
12,[연플리 시즌2] - EP.03 썸이 시작되는 의외의 순간,24,3635771,21406,0,NaN,2017-07-06T10:00:05Z,"['연플리', '연애', '드라마', '웹드라마', '연예플레이리스트', '플레이리스트', '플레이리스트스튜디오']"
13,[연플리 시즌2] - EP.04 썸인지 아닌지 확인하는 법,24,4057313,24452,0,NaN,2017-07-08T10:04:02Z,"['연플리', '연애', '드라마', '웹드라마', '플레이리스트', '플레이리스트스튜디오', '연애플레이리스트', '연플리시즌2', '연애플레이리스트시즌2']"
14,[연플리 시즌2] - EP.05 기념일에 대한 남녀의 속마음,24,3261395,27357,0,NaN,2017-07-13T10:00:04Z,"['연플리', '연애', '드라마', '웹드라마', '플레이리스트', '플레이리스트스튜디오', '연플리시즌2', '연애플레이리스트시즌2', '연애플레이리스트']"
15,[연플리 시즌2] - EP.06 썸이 끝나는 순간,24,4940322,43826,0,NaN,2017-07-15T10:00:02Z,"['연플리', '연애', '드라마', '웹드라마', '플레이리스트', '플레이리스트스튜디오', '연애플레이리스트', '연플리시즌2', '연플리2', '영화', '단편영화']"
16,[연플리 시즌2] - EP.07 첫 데이트를 하는 남자의 속마음,24,3642275,26986,0,NaN,2017-07-20T10:00:01Z,"['연플리', '연애', '드라마', '웹드라마', '연예플레이리스트', '플레이리스트', '플레이리스트스튜디오']"
17,[연플리 시즌2] - EP.08 짝사랑을 포기하는 과정,24,3569210,27758,0,NaN,2017-07-22T10:00:02Z,"['연플리', '연애', '드라마', '웹드라마', '플레이리스트', '플레이리스트스튜디오', '연애플레이리스트', '연플리 시즌2', '연애플레이리스트시즌2', '단편영화', '영화']"
18,[연플리 시즌2] - EP.09 커플이 헤어지는 이유,24,3739452,29849,0,NaN,2017-07-27T10:00:01Z,"['연플리', '연애', '드라마', '웹드라마', '연애플레이리스트', '플레이리스트', '플레이리스트스튜디오', '연플리시즌2', '연애플레이리스트시즌2', '단편영화', '영화', '이별', '헤어짐', '커플']"
