,id,title,category_id,views,likes,favorites,comments,date,duration,tags
0,nHmdx9HoOVA,-,-,-,-,-,-,-,-,-
1,xc_BeVyH9sY,-,-,-,-,-,-,-,-,-
2,aL_o7OWCp8U,남자들의 미용실,23,1624742,36710,0,NaN,2022-09-15T12:30:00Z,27,"['남자', '국룰', '개그', '한강좌', '김한강']"
3,zXJn4JeMq70,한강좌의 면접,23,1078795,41189,0,NaN,2022-09-21T09:00:36Z,35,NaN
4,kGIVpvRicuM,남자들이 2d를 좋아하는 이유,23,1377667,43245,0,NaN,2022-09-28T11:30:09Z,35,NaN
5,Lskd6HNCzVE,남자들이 엄마를 찾는 이유,23,1732448,51157,0,NaN,2022-10-11T12:00:13Z,33,NaN
6,OANsWf3DPn4,남자들의 롤모델,23,3091175,89814,0,NaN,2022-10-23T12:00:27Z,38,NaN
7,AkR9uITAMv0,김한강 시리즈 시즌1 모음집,23,358002,4092,0,NaN,2022-10-29T12:00:08Z,164,NaN
8,H8GUCFvorgw,남자들이 직캠에 빠지는 이유,23,2986106,83827,0,NaN,2022-11-19T12:25:31Z,43,NaN
9,cP96pigYljM,남자들의 전생체험,23,1372092,39463,0,NaN,2022-12-12T12:00:30Z,43,NaN
10,o_o3V4GGP7s,남자들이 논쟁을 피하는 이유,23,2162522,69084,0,NaN,2022-12-28T12:20:02Z,44,NaN
11,0DYl25O-Lp8,남자들이 마술을 좋아하는 이유,23,1180407,42081,0,NaN,2023-01-15T12:00:02Z,48,NaN
12,7W12SakS1zQ,남자들이 중고거래를 좋아하는 이유,23,2706656,78774,0,NaN,2023-01-20T12:00:05Z,40,NaN
13,zT-7l8LUczo,남자들이 취업을 좋아하는 이유,23,1918374,57779,0,NaN,2023-01-27T12:00:41Z,29,NaN
14,kBv1D-_QjvY,남자들이 유부남을 좋아하는 이유,23,2656900,97488,0,NaN,2023-02-01T12:00:26Z,27,NaN
15,C8PfX_u5T_8,남자들이 수업을 좋아하는 이유,23,3632526,126642,0,NaN,2023-02-04T06:00:04Z,30,NaN
16,6NhmbzHuZZ4,남자들이 조언을 좋아하는 이유,23,1654714,50528,0,NaN,2023-02-10T12:00:13Z,32,NaN
17,mVk8uIwnD6Q,남자들이 초콜릿을 좋아하는 이유,23,1273998,38078,0,NaN,2023-02-14T12:02:38Z,27,NaN
18,0CkWRkjr-fE,남자들이 낯선 사람을 좋아하는 이유,23,1227222,38944,0,NaN,2023-02-16T12:00:01Z,27,NaN
19,fF6xuk75zj4,남자들이 동료를 좋아하는 이유,23,1104061,38097,0,NaN,2023-02-21T12:00:33Z,29,NaN
20,m5yUnrdnSDU,남자들이 거짓말을 좋아하는 이유,23,1861940,69113,0,NaN,2023-02-25T12:00:35Z,28,NaN
21,tkorfQsWNdo,남자들이 칭찬을 좋아하는 이유,23,1232761,43510,0,NaN,2023-03-01T12:00:39Z,32,NaN
22,JAHaqZbNbws,남자들이 허세를 좋아하는 이유,23,2226785,67537,0,NaN,2023-03-05T12:00:20Z,38,NaN
23,o_ymrp0qRy8,남자들이 청소를 좋아하는 이유,23,1809186,54181,0,NaN,2023-03-08T12:00:37Z,46,NaN
24,sIRErEvmF4I,남자들이 비행을 좋아하는 이유,23,1476446,54443,0,NaN,2023-03-12T12:00:40Z,44,NaN
25,AQntXssgiXM,김한강 시리즈 시즌2 모음집,23,174868,2327,0,NaN,2023-03-15T09:00:05Z,619,NaN
26,McibZIq-C0g,남자들이 군대를 좋아하는 이유,23,1107089,42164,0,NaN,2023-03-22T12:00:30Z,57,NaN
27,-4chK9_aO9Q,남자들이 타투를 좋아하는 이유,23,1033639,39387,0,NaN,2023-03-26T12:00:00Z,38,NaN
28,v243Z8MjkJk,남자들이 공부를 좋아하는 이유,23,475503,17988,0,NaN,2023-03-30T12:00:43Z,43,NaN
29,hK0mu4LSDLo,남자들이 가짜를 좋아하는 이유,23,216582,10166,0,NaN,2023-04-05T12:00:35Z,59,NaN
