,title,category_id,views,likes,favorites,comments,date,tags
0,Run BTS! 2015 EP.1 - Open,10,1260947,181013,0,Nan,2022-12-21T08:01:43Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
1,Run BTS! 2015 EP.2 - 최고의 남자,10,617340,84958,0,Nan,2022-12-21T08:02:04Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
2,Run BTS! 2015 EP.3 - 놀이공원,10,2193379,174584,0,Nan,2022-12-21T08:02:19Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
3,Run BTS! 2015 EP.4 - 30초 게이트,10,777988,69963,0,Nan,2022-12-21T08:02:45Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
4,Run BTS! 2015 EP.5 - 한가위 맞이: 100초 운동회,10,482348,57019,0,Nan,2022-12-21T08:03:18Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
5,Run BTS! 2015 EP.6 - 꽁트: 고해성사 1,10,348911,46770,0,Nan,2022-12-21T08:03:46Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
6,Run BTS! 2015 EP.6 - 꽁트: 고해성사 2,10,293210,36349,0,Nan,2022-12-21T08:06:07Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
7,Run BTS! 2015 EP.7 - 서바이벌,10,375077,43762,0,Nan,2022-12-21T08:04:07Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
8,Run BTS! 2015 EP.8 - 보물찾기,10,401822,42792,0,Nan,2022-12-21T08:04:28Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
9,Run BTS! 2015 EP.9 - 번지점프,10,513480,49846,0,Nan,2022-12-21T08:06:34Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
10,Run BTS! 2016 EP.10 - 실미도 특집,10,226844,32104,0,Nan,2022-12-21T08:06:57Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
11,Run BTS! 2017 EP.11 - 학교로 가다,10,525528,52925,0,Nan,2022-12-21T08:07:20Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
12,Run BTS! 2017 EP.12 - COPS,10,421290,40536,0,Nan,2022-12-21T08:07:47Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
13,Run BTS! 2017 EP.13 - 다시 돌아온 스파이 1,10,353157,33709,0,Nan,2022-12-21T08:08:14Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
14,Run BTS! 2017 EP.14 - 다시 돌아온 스파이 2,10,318231,31351,0,Nan,2022-12-21T08:08:33Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
15,Run BTS! 2017 EP.15 - 다시 돌아온 스파이 3,10,284358,30114,0,Nan,2022-12-21T08:08:50Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
16,Run BTS! 2017 EP.16 - 동계올림픽,10,322891,31610,0,Nan,2022-12-21T08:09:16Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
17,Run BTS! 2017 EP.17 - 오락실 올림픽 1,10,344758,32453,0,Nan,2022-12-21T08:09:33Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
18,Run BTS! 2017 EP.18 - 오락실 올림픽 2,10,262199,27752,0,Nan,2022-12-21T08:09:51Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
19,Run BTS! 2017 EP.19 - 스트라이크,10,436283,40132,0,Nan,2022-12-21T08:10:08Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
20,Run BTS! 2017 EP.20 - 한식대첩,10,516313,41763,0,Nan,2022-12-21T08:10:26Z,"['방탄소년단', 'BTS', 'BANGTAN', '알엠', 'RM', '슈가', 'SUGA', '제이홉', 'jhope', '지민', '정국', 'k-pop', '방탄', 'j-hope', 'Jung Kook', 'Jimin', 'BTS V', 'Jin']"
