,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags
0,UrFxqAOhDzk,[05학번이즈히어] 신도시 아재들,23,1189955,13462,0,NaN,2022-06-10T10:30:13Z,7322.28,345,NaN
1,Omyhnfi398g,[05학번이즈히어] 신도시 아재는 무엇을 타는가,23,1211736,13882,0,NaN,2022-06-18T10:00:13Z,7130.78,599,NaN
2,zaQvY5ze9vI,[05학번이즈히어] 신도시 아재는 퇴근하고 무엇을 하는가,23,1306895,16109,0,NaN,2022-06-25T10:00:12Z,6962.78,826,NaN
3,mqelnhPQCHc,[05학번이즈히어] 신도시 아재는 주말에 무엇을 하는가,23,1399205,13689,0,NaN,2022-07-02T10:00:13Z,6794.78,783,NaN
4,rIZISRiYWug,[05학번이즈히어] 신도시 아재는 무슨 사업을 하는가,23,2050060,20463,0,NaN,2022-07-09T10:00:09Z,6626.79,1405,NaN
5,t24MXg2Tfv4,[05학번이즈히어] 신도시 아재가 운영하는 식당은 어떤 곳인가?,23,1216789,12896,0,NaN,2022-07-16T10:00:12Z,6458.78,840,NaN
6,IHGHlQB7yf0,[05학번이즈히어] 신도시 아재의 취미는 무엇인가,23,1529861,14137,0,NaN,2022-07-23T10:00:16Z,6290.78,1437,NaN
7,0EHMYGm_J9w,[05학번이즈히어] 신도시 돌싱은 어떻게 사는가,23,1827995,17308,0,NaN,2022-07-30T10:00:13Z,6122.78,1854,NaN
8,hX64VNoJpe0,[05학번이즈히어] 신도시 필라테스 강사는 어떻게 사는가,23,2030822,18582,0,NaN,2022-08-06T10:00:13Z,5954.78,1366,NaN
9,cUvRA_VLCCA,[05학번이즈히어] 신도시 아재들은 와이프가 친정가면 무엇을 할까,23,1877936,19833,0,NaN,2022-08-13T12:00:11Z,5784.78,1865,NaN
10,bRwRi89l_sw,[05학번이즈히어] 신도시 아재는 누구와 결혼했는가,23,3482366,26727,0,NaN,2022-08-20T10:00:15Z,5618.78,1408,NaN
11,iNgPipFEqIo,[05학번이즈히어] 신도시 부부는 어떻게 사는가,23,1815831,19446,0,NaN,2022-08-27T10:00:13Z,5450.78,1596,NaN
12,Fir45Qa65SM,[05학번이즈히어] 신도시 아재들은 집들이 때 무엇을 하는가,23,1900685,20272,0,NaN,2022-09-03T10:00:10Z,5282.79,1814,NaN
13,Da54jf4JlVo,이정재의 무소음 먹방을 이길 정재혁의 유소음 먹방,23,387804,4873,0,NaN,2022-09-05T11:00:11Z,5233.79,295,NaN
14,5OOZypK3tRI,[05학번이즈히어] 신도시 아재들은 추석에 무엇을 하는가,23,482656,6124,0,NaN,2022-09-10T10:00:12Z,5114.78,295,NaN
15,IXhhI50MWgI,[05학번이즈히어] 신도시 아재들은 명절 후에 무엇을 하는가,23,1370871,13224,0,NaN,2022-09-17T10:00:11Z,4946.79,1421,NaN
16,uaTDp-YIFXQ,[05학번이즈히어] 신도시 부부는 왜 싸우는가,23,1996995,21247,0,NaN,2022-09-24T10:00:13Z,4778.78,1843,NaN
17,dt14x6dLbcw,[05학번이즈히어] 신도시 아재들은 어떤 운동을 하는가,23,996020,9565,0,NaN,2022-10-01T10:00:08Z,4610.79,1712,NaN
18,t3oSFnLLSPw,[05학번이즈히어] 신도시 아재는 어떻게 부자가 됐는가,23,1244896,12131,0,NaN,2022-10-08T10:00:12Z,4442.78,1039,NaN
19,OK_a-GEQK7g,[05학번이즈히어] 신도시 미시들은 카페에서 무슨 대화를 할까?,26,3180047,33523,0,NaN,2022-10-15T10:00:13Z,4274.78,2019,NaN
20,q9mVbC50qlM,[마이에센셜] 서준 엄마가 밝히는 데일리 필수템 공개(헬렌 카민스키  발렌티노 클러치  라탄가방  에르메스 향수),26,2073894,24209,0,NaN,2022-10-19T12:05:07Z,4176.7,1025,NaN
21,k_njuM4MNlE,[05학번이즈히어] 신도시 맞벌이 부부는 어떻게 사는가,26,1771639,15217,0,NaN,2022-10-22T10:00:10Z,4106.79,1343,NaN
22,G3ctPUE8zeE,[05학번이즈히어]배가네 고기버스킹 LIVE,26,453032,4843,0,NaN,2022-10-24T04:03:37Z,4064.73,3514,NaN
23,v8SDdwgK_60,[마이에센셜] 서준 아빠가 밝히는 데일리 필수템 공개(전자담배  연초  릴  glo  일회용 전자담배),26,513390,5726,0,NaN,2022-10-25T08:59:40Z,4035.79,550,NaN
24,rXviFwGHeQ8,[05학번이즈히어] 신도시 아재의 새로운 사업은 무엇인가,26,938104,9108,0,NaN,2022-10-29T10:00:07Z,3938.79,672,NaN
25,eS88FENq0Gg,[05학번이즈히어] 신도시 부부는 왜 이혼하는가,26,3223821,31394,0,NaN,2022-11-07T10:00:08Z,3722.79,1245,NaN
26,f7K_Xw50vHg,[05학번이즈히어] 신도시 부부는 어떤 겨울옷을 사는가,26,1593861,14206,0,NaN,2022-11-12T13:57:51Z,3598.82,1097,NaN
27,XgZtD3TJ9sk,[05학번이즈히어] 신도시 아재의 처남은 무엇을 하는가,23,1355701,15650,0,NaN,2022-11-19T10:00:10Z,3434.79,1316,NaN
28,skw_bRXwB9Q,[05학번이즈히어] 신도시 돌싱은 어떻게 소개팅을 하는가,23,1415441,16662,0,NaN,2022-11-26T10:00:08Z,3266.79,1697,NaN
