,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags
0,nHmdx9HoOVA,-,-,-,-,-,-,-,-,-,-
1,aL_o7OWCp8U,남자들의 미용실,23,1627277,36745,0,NaN,2022-09-15T12:30:00Z,4992.26,27,"['남자', '국룰', '개그', '한강좌', '김한강']"
2,zXJn4JeMq70,한강좌의 면접,23,1084234,41275,0,NaN,2022-09-21T09:00:36Z,4851.75,35,NaN
3,kGIVpvRicuM,남자들이 2d를 좋아하는 이유,23,1396069,43636,0,NaN,2022-09-28T11:30:09Z,4681.25,35,NaN
4,Lskd6HNCzVE,남자들이 엄마를 찾는 이유,23,1757797,51464,0,NaN,2022-10-11T12:00:13Z,4368.75,33,NaN
5,OANsWf3DPn4,남자들의 롤모델,23,3112281,90177,0,NaN,2022-10-23T12:00:27Z,4080.75,38,NaN
6,AkR9uITAMv0,김한강 시리즈 시즌1 모음집,23,362349,4124,0,NaN,2022-10-29T12:00:08Z,3936.75,164,NaN
7,H8GUCFvorgw,남자들이 직캠에 빠지는 이유,23,3031892,84719,0,NaN,2022-11-19T12:25:31Z,3432.33,43,NaN
8,cP96pigYljM,남자들의 전생체험,23,1378098,39582,0,NaN,2022-12-12T12:00:30Z,2880.75,43,NaN
9,o_o3V4GGP7s,남자들이 논쟁을 피하는 이유,23,2181455,69407,0,NaN,2022-12-28T12:20:02Z,2496.42,44,NaN
10,0DYl25O-Lp8,남자들이 마술을 좋아하는 이유,23,1187187,42230,0,NaN,2023-01-15T12:00:02Z,2064.76,48,NaN
11,7W12SakS1zQ,남자들이 중고거래를 좋아하는 이유,23,2734391,79302,0,NaN,2023-01-20T12:00:05Z,1944.76,40,NaN
12,zT-7l8LUczo,남자들이 취업을 좋아하는 이유,23,1938047,58027,0,NaN,2023-01-27T12:00:41Z,1776.75,29,NaN
13,kBv1D-_QjvY,남자들이 유부남을 좋아하는 이유,23,2677358,97906,0,NaN,2023-02-01T12:00:26Z,1656.75,27,NaN
14,C8PfX_u5T_8,남자들이 수업을 좋아하는 이유,23,3657209,127210,0,NaN,2023-02-04T06:00:04Z,1590.76,30,NaN
15,6NhmbzHuZZ4,남자들이 조언을 좋아하는 이유,23,1680096,50921,0,NaN,2023-02-10T12:00:13Z,1440.75,32,NaN
16,mVk8uIwnD6Q,남자들이 초콜릿을 좋아하는 이유,23,1291754,38379,0,NaN,2023-02-14T12:02:38Z,1344.71,27,NaN
17,0CkWRkjr-fE,남자들이 낯선 사람을 좋아하는 이유,23,1374200,41728,0,NaN,2023-02-16T12:00:01Z,1296.76,27,NaN
18,fF6xuk75zj4,남자들이 동료를 좋아하는 이유,23,1151609,39215,0,NaN,2023-02-21T12:00:33Z,1176.75,29,NaN
19,m5yUnrdnSDU,남자들이 거짓말을 좋아하는 이유,23,1891037,69662,0,NaN,2023-02-25T12:00:35Z,1080.75,28,NaN
20,tkorfQsWNdo,남자들이 칭찬을 좋아하는 이유,23,1264108,44176,0,NaN,2023-03-01T12:00:39Z,984.75,32,NaN
21,JAHaqZbNbws,남자들이 허세를 좋아하는 이유,23,2308866,69411,0,NaN,2023-03-05T12:00:20Z,888.75,38,NaN
22,o_ymrp0qRy8,남자들이 청소를 좋아하는 이유,23,1913791,56112,0,NaN,2023-03-08T12:00:37Z,816.75,46,NaN
23,sIRErEvmF4I,남자들이 비행을 좋아하는 이유,23,1525357,55465,0,NaN,2023-03-12T12:00:40Z,720.75,44,NaN
24,AQntXssgiXM,김한강 시리즈 시즌2 모음집,23,186761,2428,0,NaN,2023-03-15T09:00:05Z,651.76,619,NaN
25,McibZIq-C0g,남자들이 군대를 좋아하는 이유,23,1180735,44080,0,NaN,2023-03-22T12:00:30Z,480.75,57,NaN
26,-4chK9_aO9Q,남자들이 타투를 좋아하는 이유,23,1207190,42890,0,NaN,2023-03-26T12:00:00Z,384.76,38,NaN
27,v243Z8MjkJk,남자들이 공부를 좋아하는 이유,23,643850,21954,0,NaN,2023-03-30T12:00:43Z,288.75,43,NaN
28,hK0mu4LSDLo,남자들이 가짜를 좋아하는 이유,23,669099,23392,0,NaN,2023-04-05T12:00:35Z,144.75,59,NaN
