,title,category_id,views,likes,favorites,comments,date,tags
0,코시국 PCR테스트 없는 유럽 입국기 - 유럽여행 〔0〕,19,610167,12927,0,NaN,2021-08-12T10:29:48Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', '세계일주', '슬로베니아']"
1,몰락한 구 유고슬라비아의 고등학교 기숙사 생활기 - 유럽여행 〔1〕,19,446833,9318,0,NaN,2021-08-16T09:00:01Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
2,슬로베니아 수도의 관광지 물가와 마트 물가 알아보기 - 유럽여행 〔2〕,19,474236,9766,0,NaN,2021-08-20T09:00:20Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
3,유럽의 낯선 시골 마을 누드비치에서 1박 2일 캠핑 해보기 - 유럽여행 〔3〕,19,1249463,15557,0,NaN,2021-08-24T09:00:10Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
4,코로나 시국 동유럽 국경 기차로 넘어보기 - 유럽여행 〔4〕,19,495279,10581,0,NaN,2021-08-28T09:00:13Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
5,극 성수기 크로아티아의 에메랄드 바다를 아주 싸게 여행해 보자 - 유럽여행 〔5〕,19,756484,15760,0,NaN,2021-09-01T09:00:20Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
6,아무도 찾지 않는 크로아티아의 자그레브 외곽 탐험하기 - 유럽여행 〔6〕,19,407087,9299,0,NaN,2021-09-05T09:00:34Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
7,크로아티아 스플리트 스쿠터 여행기 - 유럽여행 〔7〕,19,460886,10117,0,NaN,2021-09-09T09:00:11Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
8,스위스 뺨치는 크로아티아 두브로브니크 물가 체험하기 - 유럽여행 〔8〕,19,450142,10856,0,NaN,2021-09-13T09:00:00Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
9,버스로 보스니아 헤르체고비나 국경 넘어보기 - 유럽여행 〔9〕,19,605036,12323,0,NaN,2021-09-19T10:00:14Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
10,다시 찾은 사라예보 삼시 세끼 만 원으로 먹어보기 - 유럽여행 〔10〕,19,1915380,24646,0,NaN,2021-10-23T09:00:16Z,"['세계여행', '여행', 'travel', 'trip', 'worldtravel', 'hoilday', '세계일주']"
